,M,s,fixation_freq,fixation_err,count_fixation
0,1.0,0.0001,0.0,0.0,0.0
1,1.0,0.00021544346900318845,0.0,0.0,0.0
2,1.0,0.00046415888336127773,0.0,0.0,0.0
3,1.0,0.001,0.0,0.0,0.0
4,1.0,0.002154434690031882,0.0,0.0,0.0
5,1.0,0.004641588833612777,0.0,0.0,0.0
6,1.0,0.01,0.0,0.0,0.0
7,1.0,0.021544346900318822,0.0,0.0,0.0
8,1.0,0.046415888336127774,0.0,0.0,0.0
9,1.0,0.1,0.0,0.0,0.0
10,25.0,0.0001,0.0,0.0,0.0
11,25.0,0.00021544346900318845,0.0,0.0,0.0
12,25.0,0.00046415888336127773,0.0,0.0,0.0
13,25.0,0.001,0.0,0.0,0.0
14,25.0,0.002154434690031882,0.0,0.0,0.0
15,25.0,0.004641588833612777,0.0,0.0,0.0
16,25.0,0.01,0.0,0.0,0.0
17,25.0,0.021544346900318822,0.0,0.0,0.0
18,25.0,0.046415888336127774,0.0,0.0,0.0
19,25.0,0.1,0.0,0.0,0.0
20,50.0,0.0001,0.0,0.0,0.0
21,50.0,0.00021544346900318845,0.0,0.0,0.0
22,50.0,0.00046415888336127773,0.0,0.0,0.0
23,50.0,0.001,0.0,0.0,0.0
24,50.0,0.002154434690031882,0.0,0.0,0.0
25,50.0,0.004641588833612777,0.0,0.0,0.0
26,50.0,0.01,0.0,0.0,0.0
27,50.0,0.021544346900318822,0.0,0.0,0.0
28,50.0,0.046415888336127774,0.0,0.0,0.0
29,50.0,0.1,0.0,0.0,0.0
30,75.0,0.0001,0.0,0.0,0.0
31,75.0,0.00021544346900318845,0.0,0.0,0.0
32,75.0,0.00046415888336127773,0.0,0.0,0.0
33,75.0,0.001,0.0,0.0,0.0
34,75.0,0.002154434690031882,0.0,0.0,0.0
35,75.0,0.004641588833612777,0.0,0.0,0.0
36,75.0,0.01,0.0,0.0,0.0
37,75.0,0.021544346900318822,0.0,0.0,0.0
38,75.0,0.046415888336127774,0.0,0.0,0.0
39,75.0,0.1,0.0,0.0,0.0
40,100.0,0.0001,0.0,0.0,0.0
41,100.0,0.00021544346900318845,0.0,0.0,0.0
42,100.0,0.00046415888336127773,0.0,0.0,0.0
43,100.0,0.001,0.0,0.0,0.0
44,100.0,0.002154434690031882,0.0,0.0,0.0
45,100.0,0.004641588833612777,0.0,0.0,0.0
46,100.0,0.01,0.0,0.0,0.0
47,100.0,0.021544346900318822,0.0,0.0,0.0
48,100.0,0.046415888336127774,0.0,0.0,0.0
49,100.0,0.1,0.0,0.0,0.0
